Dissection ID,Crab ID,location,Date,Date of Death,Cause of Death,Dissection Photos,Nicothoids Present (Y/N),Nicothoid Count,Number of Lamellae,Color of Gills,Nemerteans Present (Y/N),Notes,Initials ,QA Checkoff Person 1,QA Checkoff Person 2
Dissection-003,ANT-GAV-006,gill 2,05/13/2022,05/13/2022,euthanized for dissection,"ANT-GAV-006_Dissection-003_05132022_3_67.5_JO.MOV
ANT-GAV-006_Dissection-003_05132022_4_67.5_JO.MOV
ANT-GAV-006_Dissection-003_05132022_5_375_JO.JPG
ANT-GAV-006_Dissection-003_05132022_6_375_JO.MOV
ANT-GAV-006_Dissection-003_05132022_7_67.5_JO.MOV
ANT-GAV-006_Dissection-003_05132022_9_337.5_JO.JPG",yes,NA,NA,beige/light brown ,yes,"-copoepodids have an orange color as if they have been feeding 
-examining the gonads and the stomach contents to see if they are present in other portions of the body 
-picture included under the compound scope ",JO,,
Dissection-003,ANT-GAV-006,gill 3,05/13/2022,05/13/2022,euthanized for dissection,"ANT-GAV-006_Dissection-003_05132022_8_67.5_JO.JPG
ANT-GAV-006_Dissection-003_05132022_10_67.5_JO.MOV",yes,NA,NA,beige/light brown,no,"-these copepodids are also orange colored unsure of what they are eating
-the gills don't have significant scarring so unsure of the food source unless the puncture wounds are too small to see under the dissecting scope?
-two gills preserved in ethanol ",JO,,
Dissection-003,ANT-GAV-006,gonads,05/13/2022,05/13/2022,euthanized for dissection,,no,NA,NA,NA,no,-nothing seen in the gonads ,CG,,
Dissection-003,ANT-GAV-006,stomach contents,05/13/2022,05/13/2022,euthanized for dissection,,no,NA,NA,NA,no,-nothing seen in the stomach contents ,CG,,
Dissection-003,ANT-GAV-006,singular gill filament,05/13/2022,05/13/2022,euthanized for dissection,"ANT-GAV-006_Dissection-003_05132022_11_40_GP.JPG
ANT-GAV-006_Dissection-003_05132022_12_60_GP.JPG
ANT-GAV-006_Dissection-003_05132022_13_60_GP.JPG
ANT-GAV-006_Dissection-003_05132022_14_60_GP.JPG
ANT-GAV-006_Dissection-003_05132022_15_60_GP.JPG
ANT-GAV-006_Dissection-003_05132022_16_150_GP.JPG
ANT-GAV-006_Dissection-003_05132022_17_150_GP.JPG
ANT-GAV-006_Dissection-003_05132022_18_150_GP.JPG
ANT-GAV-006_Dissection-003_05132022_19_150_GP.JPG
ANT-GAV-006_Dissection-003_05132022_21_150_GP.JPG
ANT-GAV-006_Dissection-003_05132022_22_60_GP.JPG
ANT-GAV-006_Dissection-003_05132022_23_150_GP.JPG
ANT-GAV-006_Dissection-003_05132022_24_150_GP.JPG
ANT-GAV-006_Dissection-003_05132022_25_150_GP.MOV
ANT-GAV-006_Dissection-003_05132022_26_60_GP.MOV
ANT-GAV-006_Dissection-003_05132022_27_150_GP.MOV",no,NA,NA,NA,no,"-looked at gills under compound scope with 4x and 10x objectives (4x = 60x mag, 10x = 150 mag)
-didn't really know at all what I was looking at, don't know how a normal crab gill looks 
-lots of little dots all over the gills. They don't look like holes, more like something sitting on top (like laid eggs or a tiny parasite or something idk). Can see them in almost all photos, especially photos 15, 16, and 17
-there looks to be two layers of stuff on the gills, top layer looks almost as if you had like pantyhose material that was ripped (can look any 60x photo for what I mean). But I'm not sure if this is how normal gills look 
-there was also a little celiad moving all around that I could see under the compound scope, first video (25_150)
-the last two videos (26_60 and 27_150) are just recordings of the microscope moving along the whole gill piece
-will send an email to armand tomorrow asking what he thinks",GP,,
Dissection-004,ANT-GAV-001,gill 1,05/20/2022,05/20/2022,euthanized for dissection ,"ANT-GAV-001_Dissection-004_05202022_1_67.5_JO.MOV
ANT-GAV-001_Dissection-004_05202022_2_NA_JO.JPG
ANT-GAV-001_Dissection-004_05202022_3_NA_JO.JPG",yes,NA,NA,dark brown,no,"-video of a gill out of water that is absolutely covered in copepodids
-photo of gill color included  ",JO,,
Dissection-004,ANT-GAV-001,gill 2,05/20/2022,05/20/2022,euthanized for dissection ,"ANT-GAV-001_Dissection-004_05202022_4_52.5_JO.JPG
ANT-GAV-001_Dissection-004_05202022_5_30_JO.MOV
ANT-GAV-001_Dissection-004_05202022_6_30_JO.MOV
ANT-GAV-001_Dissection-004_05202022_7_30_JO.JPG
ANT-GAV-001_Dissection-004_05202022_8_37.5_JO.MOV",yes ,12384,NA,dark brown,no,"-first photo of this gill set exemeplifies how many copepodids were found in one gill
-the total count will be extrapolated from a subsample of the gill
-this value will likely be low because even after 5 washed not all of them",JO,,
Dissection-004,ANT-GAV-001,gill 3,05/20/2022,05/20/2022,euthanized for dissection ,"ANT-GAV-001_Dissection-004_05202022_9_37.5_JO.JPG
ANT-GAV-001_Dissection-004_05202022_10_37.5_JO.JPG",yes,NA,NA,dark brown,no,-there are so many copepodids but still no sign of any other developmental stage ,JO,,
Dissection-004,ANT-GAV-001,crab juice,05/20/2022,05/20/2022,euthanized for dissection ,"ANT-GAV-001_Dissection-004_05202022_11_67.5_JO.JPG
ANT-GAV-001_Dissection-004_05202022_12_67.5_JO.JPG
ANT-GAV-001_Dissection-004_05202022_13_150_JO.MOV
ANT-GAV-001_Dissection-004_05202022_14_250_JO.JPG
ANT-GAV-001_Dissection-004_05202022_15_250_JO.MOV
ANT-GAV-001_Dissection-004_05202022_16_67.5_GP.JPG
ANT-GAV-001_Dissection-004_05202022_17_67.5_GP.JPG
ANT-GAV-001_Dissection-004_05202022_18_67.5_GP.JPG
ANT-GAV-001_Dissection-004_05202022_19_150_GP.JPG
ANT-GAV-001_Dissection-004_05202022_20_150_GP.MOV
ANT-GAV-001_Dissection-004_05202022_21_150_GP.JPG
ANT-GAV-001_Dissection-004_05202022_22_150_GP.JPG
ANT-GAV-001_Dissection-004_05202022_23_150_GP.MOV",yes,NA,NA,NA,no,"-potential male found? (image included- maybe pelagic speceies? unsure)
-the male was squashed before I could take more images with the compound scope
-another unknown copepod was found (not sure if this is the same species due to the white looking eyespot however inspection under the compound scope shows the rounded mouth parts)
-video number 13 shows the copepod which didn't have an eyespot under the compound scope with the similar mouth part shapes

Gabi notes:
-found one of the potential males Jaden was talking about above, looked at it under the compound. See images 21-23 (23 is a video moving through the depths). Image 16 is the copepod under dissecting scope 
-found more of the white eyed copepods. Image 17 shows under dissecting, eye is very white, unnaturally bright in the photo, almost as if it's reflecting the light. Image 18 shows another white eyed one that looks normal (not unnaturally bright lol). Looked at it under compound scope and they look like normal red-eyed copepods. Image 19 and video 20
",JO/GP,,
Dissection-004,ANT-GAV-001,gill 4 ,05/20/2022,05/20/2022,euthanized for dissection ,"ANT-GAV-001_Dissection-004_05202022_24_22.5_GP.JPG
ANT-GAV-001_Dissection-004_05202022_25_37.5_GP.JPG
ANT-GAV-001_Dissection-004_05202022_26_37.5_GP.JPG
ANT-GAV-001_Dissection-004_05202022_27_37.5_GP.JPG
ANT-GAV-001_Dissection-004_05202022_28_18_GP.JPG
ANT-GAV-001_Dissection-004_05202022_29_42_GP.JPG",yes,NA,NA,dark brown,no,"-scar tissue (?) on gills, brown compared to the lighter tan/beige gills
-you can already see the larger dark puncture spots on the individual gill filaments",GP,,
Dissection-004,ANT-GAV-001,gonads ,05/20/2022,05/20/2022,euthanized for dissection ,NA,no,NA,NA,NA,no,- nothing was found in the gonads ,CG,,
Dissection-004,ANT-GAV-001,gill 2 under compound (single gill filament),05/20/2022,05/20/2022,euthanized for dissection ,"ANT-GAV-001_Dissection-004_05202022_30_60_GP.JPG
ANT-GAV-001_Dissection-004_05202022_31_60_GP.JPG
ANT-GAV-001_Dissection-004_05202022_32_60_GP.JPG
ANT-GAV-001_Dissection-004_05202022_33_60_GP.JPG
ANT-GAV-001_Dissection-004_05202022_34_150_GP.JPG
ANT-GAV-001_Dissection-004_05202022_35_150_GP.JPG
ANT-GAV-001_Dissection-004_05202022_36_150_GP.JPG
ANT-GAV-001_Dissection-004_05202022_37_150_GP.JPG
ANT-GAV-001_Dissection-004_05202022_38_150_GP.JPG
ANT-GAV-001_Dissection-004_05202022_39_150_GP.JPG
ANT-GAV-001_Dissection-004_05202022_40_300_GP.JPG
ANT-GAV-001_Dissection-004_05202022_41_300_GP.JPG
ANT-GAV-001_Dissection-004_05202022_42_300_GP.JPG
ANT-GAV-001_Dissection-004_05202022_43_300_GP.JPG
ANT-GAV-001_Dissection-004_05202022_44_300_GP.JPG
ANT-GAV-001_Dissection-004_05202022_45_60_GP.MOV
ANT-GAV-001_Dissection-004_05202022_46_150_GP.MOV
ANT-GAV-001_Dissection-004_05202022_47_60_GP.JPG
ANT-GAV-001_Dissection-004_05202022_48_60_GP.JPG
ANT-GAV-001_Dissection-004_05202022_49_150_GP.JPG
ANT-GAV-001_Dissection-004_05202022_50_300_GP.JPG
ANT-GAV-001_Dissection-004_05202022_51_300_GP.JPG
ANT-GAV-001_Dissection-004_05202022_52_300_GP.MOV
ANT-GAV-001_Dissection-004_05202022_53_60_GP.MOV",yes,NA,NA,NA,no,"-gills show significantly more scar tissue than the gills from before. Lots of black puncture spots on the surface. Pretty much any of the photos will show it, images 38 and 36 are pretty good for reference 
-lots of copepodids on the filament under the compound scope too, they have quite a lot of fat globules (the circles if you look at the photos, Armand said they were fat globules), probably from eating the gills. See images 40,41,50,51,52
-random egg looking things??? Armand had no clue (see images 35 and 42)
-Armand called the gill filaments ""gill lamellae""

-an OVERLOAD of photos I am sorry. Here is kinda a key:
        -images 30-33: gill filament #1 under 4x objective
        -34-39: under 10x obj.
        -40-44: under 20x obj. Images 40 and 41 are good close up photos of copepodids
        -45-46: videos showing the whole filament, one with 4x obj, one with 10x obj
        -47-49: switched to gill filament #2, this one is less whole than gill filament #1. Images 47-48 are using 4x obj, 49 uses 10x
        -50-52: good photos of copepodids showing their fat globules using 20x obj!! 52 is a video showing the different depths
        -53: video showing the whole filament using 4x obj",GP,,
Dissection-005,MPRO-UNK-001,gill 1 ,05/23/2022,unk,escaped the tank over the weekend and not sure when he died ,"MPRO-UNK-001_Dissection-005_05232022_1_NA_JO.JPG
MPRO-UNK-001_Dissection-005_05232022_2_300_JO.JPG
MPRO-UNK-001_Dissection-005_05232022_3_300_JO.JPG
MPRO-UNK-001_Dissection-005_05232022_4_300_JO.JPG",no,NA,NA,white/yellow,no,"-first photo is of the gills for coloration 
-the second, third, and fourth photos show gills that have no sign of the scarring seen in the other photos 
-due to the potential level of decay we need to look at more samples as well to confirm but they look significantly less damaged ",JO,,
Dissection-005,MPRO-UNK-001,gill 2,05/23/2022,unk,escaped the tank over the weekend and not sure when he died ,"MPRO-UNK-001_Dissection-005_05232022_5_300_JO.JPG
MPRO-UNK-001_Dissection-005_05232022_6_150_JO.JPG
MPRO-UNK-001_Dissection-005_05232022_7_150_JO.JPG
MPRO-UNK-001_Dissection-005_05232022_8_300_JO.JPG
MPRO-UNK-001_Dissection-005_05232022_9_300_JO.JPG",no,NA,NA,white/yellow,no,"-there are apparent rips in this gill but I think is from decay because there isn't scarring around them
-it was difficult to find good areas to sample due to decay so only two gills are being imaged and sampled ",JO,,
Dissection-006,MPRO-UNK-002,gill 1,05/23/2022,unk,escaped the tank over the weekend and not sure when he died,"MPRO-UNK-002_Dissection-006_05232022_1_18_GP.JPG
MPRO-UNK-002_Dissection-006_05232022_2_18_GP.JPG
MPRO-UNK-002_Dissection-006_05232022_3_18_GP.JPG",no,NA,NA,white/yellow,no,"-Likely died more recently than MPRO-UNK-001 because there is less decay on the gills
-gills are a light color
-no sign of scarring/dots on the filaments
-a tiny bit of decay because the crab died before dissection. Can see on image 2_18 on the top ",GP,,
Dissection-007,MPRO-UNK-002,gill 1 singular filament,05/24/2022,unk,escaped the tank over the weekend and not sure when he died,"MPRO-UNK-002_Dissection-006_05232022_4_40_GP.JPG
MPRO-UNK-002_Dissection-006_05232022_5_60_GP.JPG
MPRO-UNK-002_Dissection-006_05232022_6_60_GP.JPG
MPRO-UNK-002_Dissection-006_05232022_7_60_GP.JPG
MPRO-UNK-002_Dissection-006_05232022_8_60_GP.JPG
MPRO-UNK-002_Dissection-006_05232022_9_60_GP.MOV
MPRO-UNK-002_Dissection-006_05232022_10_150_GP.JPG
MPRO-UNK-002_Dissection-006_05232022_11_150_GP.JPG
MPRO-UNK-002_Dissection-006_05232022_12_150_GP.JPG
MPRO-UNK-002_Dissection-006_05232022_14_150_GP.JPG
MPRO-UNK-002_Dissection-006_05232022_15_150_GP.JPG
MPRO-UNK-002_Dissection-006_05232022_16_150_GP.MOV
MPRO-UNK-002_Dissection-006_05232022_17_300_GP.JPG
MPRO-UNK-002_Dissection-006_05232022_18_300_GP.JPG
MPRO-UNK-002_Dissection-006_05232022_19_300_GP.JPG
MPRO-UNK-002_Dissection-006_05232022_20_300_GP.JPG

Second gill filament:
MPRO-UNK-002_Dissection-006_05232022_21_40_GP.JPG
MPRO-UNK-002_Dissection-006_05232022_22_300_GP.JPG
MPRO-UNK-002_Dissection-006_05232022_23_150_GP.JPG
MPRO-UNK-002_Dissection-006_05232022_24_150_GP.JPG
MPRO-UNK-002_Dissection-006_05232022_25_300_GP.JPG
MPRO-UNK-002_Dissection-006_05232022_26_150_GP.JPG",no,NA,NA,white/yellow,no,"-a few dark spots on the gills but I'm pretty positive this is bacteria from the crab being dead before it was taken for dissection. Plus a few of that type of dark spot seems consistent enough with the other gills that were looked at under the compound scope
-No black dots that look like scar tissue/puncture wounds that you can see on the nico-infested crab gills. Generally just looks smoother/cleaner! 
-This is a good indication that the copepodids are probably eating the gills because they would be the cause of those puncture wounds. 
-Not seeing any of those things that looked like eggs laid on top on the first gill filament. Looked at another one and actually saw some of those things, looked very similar but without anything connecting them. Probably just some sort of microbe. Interesting thing though that the ones here are on the middle part connecting the filaments instead of the actual filament (images 22-25)
-ripping is the about the same as normal gills but tbh I'm not sure ripping is the best measure of nico activity; I'm thinking it's honestly more a result of taking gill filament samples to put under the scope because they are really delicate and easy to rip and not that easy to get a solid piece onto the scope. So I'm thinking that any ripping from any of the gills may just be human caused? Especially because I saw the most ripping on the first gill filaments I ever looked under the compound scope with and now that I've done two more I know more how to take the filaments in a way to minimize the ripping
-definitely need to compare with gills from a male crab that was not previously dead. And also look at more infested females to confirm my ripping hypothesis 
-looked at a second gill filament briefly and took a few photos. That is why there is a break in the phtoos section, those are photos 21-26",GP,,
Dissection-008,IFPRO-ALE-002,gill 1,05/27/2022,05/27/2022,euthanized for dissection ,"IFPRO-ALE-002_Dissection-008_05272022_1_NA_JO.JPG
IFPRO-ALE-002_Dissection-008_05272022_2_67.5_JO.JPG
IFPRO-ALE-002_Dissection-008_05272022_3_67.5_JO.JPG
IFPRO-ALE-002_Dissection-008_05272022_4_337.5_JO.MOV
IFPRO-ALE-002_Dissection-008_05272022_5_150/750_JO.MOV
IFPRO-ALE-002_Dissection-008_05272022_6_600/3000_JO.MOV
IFPRO-ALE-002_Dissection-008_05272022_7_150_JO.JPG
IFPRO-ALE-002_Dissection-008_05272022_8_150_JO.JPG
IFPRO-ALE-002_Dissection-008_05272022_9_150_JO.JPG
IFPRO-ALE-002_Dissection-008_05272022_10_150_JO.JPG
IFPRO-ALE-002_Dissection-008_05272022_11_600_JO.JPG",no,NA,NA,white/yellow,no,"-photo included for color comparision
-unknown stalked ciliates present on the gills and the ridge of the gills (photos and videos included)
-images of the ciliates show that they do not cause scarring along the gills 
-photos of gills with and without ciliates are included for this comparision ",JO,,
Dissection-008,IFPRO-ALE-002,gill 2,05/27/2022,05/27/2022,euthanized for dissection ,"IFPRO-ALE-002_Dissection-008_05272022_12_150_JO.JPG
IFPRO-ALE-002_Dissection-008_05272022_13_150_JO.JPG
IFPRO-ALE-002_Dissection-008_05272022_14_150_JO.JPG
IFPRO-ALE-002_Dissection-008_05272022_15_150_JO.JPG",no,NA,NA,white/yellow,no ,-gills appear normal with no small black scars ,JO,,
Dissection-009,ANT-GAV-013,gonads,05/27/2022,05/27/2022,euthanized for dissection ,NA,no,NA,NA,NA,no,"-nothing of note, gonads look normal. They're orange",GP,,
Dissection-009,ANT-GAV-013,gill 1,05/27/2022,05/27/2022,euthanized for dissection ,"ANT-GAV-013_Dissection-009_05272022_14_18_GP.JPG
ANT-GAV-013_Dissection-009_05272022_15_18_GP.JPG
ANT-GAV-013_Dissection-009_05272022_16_37.5_GP.JPG
ANT-GAV-013_Dissection-009_05272022_17_37.5_GP.JPG",yes,NA,NA,white/yellow,no,"-sorry for the way the dissection photos are numbered. I labeled and uploaded all the compound scope photos first so these are just numbered after. Shouldn't be too confusing though, just clarifying",GP,,
Dissection-009,ANT-GAV-013,gill 2,05/27/2022,05/27/2022,euthanized for dissection ,"ANT-GAV-013_Dissection-009_05272022_18_22.5_GP.JPG
ANT-GAV-013_Dissection-009_05272022_19_30_GP.JPG
ANT-GAV-013_Dissection-009_05272022_20_30_GP.JPG",yes,NA,NA,white/yellow,no,,GP,,
Dissection-009,ANT-GAV-013,gill 3,05/27/2022,05/27/2022,euthanized for dissection ,"ANT-GAV-013_Dissection-009_05272022_21_18_GP.JPG
ANT-GAV-013_Dissection-009_05272022_22_30_GP.JPG",yes,NA,NA,white/yellow,no,,GP,,
Dissection-009,ANT-GAV-013,singular gill filament (from gill 1),05/27/2022,05/27/2022,euthanized for dissection ,"ANT-GAV-013_Dissection-009_05272022_1_40_GP.JPG
ANT-GAV-013_Dissection-009_05272022_2_150_GP.JPG
ANT-GAV-013_Dissection-009_05272022_3_150_GP.MOV
ANT-GAV-013_Dissection-009_05272022_4_60_GP.JPG
ANT-GAV-013_Dissection-009_05272022_5_60_GP.JPG
ANT-GAV-013_Dissection-009_05272022_6_60_GP.JPG
ANT-GAV-013_Dissection-009_05272022_7_60_GP.JPG
ANT-GAV-013_Dissection-009_05272022_8_150_GP.JPG
ANT-GAV-013_Dissection-009_05272022_9_150_GP.JPG
ANT-GAV-013_Dissection-009_05272022_10_150_GP.JPG
ANT-GAV-013_Dissection-009_05272022_11_150_GP.JPG
ANT-GAV-013_Dissection-009_05272022_12_150_GP.JPG
ANT-GAV-013_Dissection-009_05272022_13_300_GP.JPG",yes,NA,NA,NA,no,"-MOV 2_150 shows a nico walking on the comopound scope
-image 13 is from a separate gill filament that I looked at quickly under the scope. I only took one phoot of it because the rest of the gill looks like same as the first gill filament (which all the other photos come from)",GP,,
Dissection-009,ANT-GAV-013,gill 4 ,05/27/2022,05/27/2022,euthanized for dissection ,,yes,1635,540,white/yellow,no,"-washed 5 times with ethanol to remove nicos for count
-270 filaments on each side",GP,,
Dissection-009,ANT-GAV-013,crab juice,05/27/2022,05/27/2022,euthanized for dissection ,NA,yes,NA,NA,NA,no,"-a few normal copepodids (red eyed)
-one of those ones we think may be a male, it's the same size as a copepodid",GP,,
Dissection-010,ANT-GAV-015,gill 1,06/03/2022,06/03/2022,euthanized for dissection,"ANT-GAV-015_Dissection-010_06032022_1_NA_JO.JPG
ANT-GAV-015_Dissection-010_06032022_2_NA_JO.JPG",yes,64,562,white/yellow (photos are included),no,"-this was an ovigerous crab with her second brood on the instar  
-there are significantly fewer copepodids than what is normally seen in an infested crab in the gills 
-the eggs were in stage A of development and there were a bunch of copepodids in the egg mass (reference autoinfection data)
-a photo is included of her reamining eggs that were removed before continuing with the dissection (she ripped out most of her eggs) 
-washed 5 times with ehtanol to remove nicos for count
-281 filaments on each side ",JO,,
Dissection-010,ANT-GAV-015,gill 2 ,06/03/2022,06/03/2022,euthanized for dissection,"ANT-GAV-015_Dissection-010_06032022_3_30_JO.JPG
ANT-GAV-015_Dissection-010_06032022_4_67.5_JO.MOV
ANT-GAV-015_Dissection-010_06032022_5_337.5_JO.JPG",yes,NA,NA,white/yellow,yes ,"-just a few copepodids swimming around in the egg mass 
-there is only one nemertean  
-another one of the white eyed nicos found as well ",JO,,
Dissection-010,ANT-GAV-015,gill 3,06/03/2022,06/03/2022,euthanized for dissection,"ANT-GAV-015_Dissection-010_06032022_7_67.5_GP.JPG
ANT-GAV-015_Dissection-010_06032022_8_37.5_GP.JPG",yes,NA,NA,white/yellow,no,"-really not many copepodids, only saw 2",GP,,
Dissection-010,ANT-GAV-015,gill 4,06/03/2022,06/03/2022,euthanized for dissection,ANT-GAV-015_Dissection-010_06032022_9_37.5_GP.JPG,yes,NA,NA,white/yellow,no,"-same as above, only saw 2 copepodids. Makes me think that once the crab oviposited again all the copepodids moved to the egg mass because that is a better food source. No reason to stay in the gills",GP,,
Dissection-010,ANT-GAV-015,crab juice,06/03/2022,06/03/2022,euthanized for dissection,NA,no,NA,NA,NA,no,-crab juice is fully empty. Nothing of note. I would almost describe the crab juice as clean,GP,,
Dissection-010,ANT-GAV-015,singular gill filament (from gill 4),06/03/2022,06/03/2022,euthanized for dissection,"ANT-GAV-015_Dissection-010_06032022_10_60_GP.JPG
ANT-GAV-015_Dissection-010_06032022_11_60_GP.JPG
ANT-GAV-015_Dissection-010_06032022_12_60_GP.JPG
ANT-GAV-015_Dissection-010_06032022_13_150_GP.JPG
ANT-GAV-015_Dissection-010_06032022_14_150_GP.JPG
ANT-GAV-015_Dissection-010_06032022_15_150_GP.JPG
ANT-GAV-015_Dissection-010_06032022_16_150_GP.JPG
ANT-GAV-015_Dissection-010_06032022_17_150_GP.JPG
ANT-GAV-015_Dissection-010_06032022_18_300_GP.JPG
ANT-GAV-015_Dissection-010_06032022_19_300_GP.JPG
ANT-GAV-015_Dissection-010_06032022_20_60_GP.MOV",NA,NA,NA,NA,NA,"-I grabbed this gill filament because it had a lot of translucent white-ish stuff on top and I wanted to see what it was. Turns out its a LOT of ciliates. The actual gill itself had a ton of this translucent white stuff over it so I'm guessing its just a lot of ciliates and some bacteria
-some small black dots that are likely nico scarring. The dots are super small especially compared to the huge black scars we saw on one of the other dissections, but it's most likely scarring because we don't see these dots on the male crab gills",GP,,
Dissection-010,ANT-GAV-015,singular gill filament (from gill 4),06/03/2022,06/03/2022,euthanized for dissection,"ANT-GAV-015_Dissection-010_06032022_21_60_GP.JPG
ANT-GAV-015_Dissection-010_06032022_22_60_GP.JPG
ANT-GAV-015_Dissection-010_06032022_23_150_GP.JPG",NA,NA,NA,NA,NA,"-I looked at another filament because this one didn't have all the tranlucent white stuff on it and I wanted to make sure everything looked normal. As I suspected, no ciliates on this gill. 
-scarring is the same as the other: little black dots everywhere",GP,,
Dissection-010,ANT-GAV-015,gut contents ,06/03/2022,06/03/2022,euthanized for dissection,NA,NA,NA,NA,NA,no,-there is nothing of note in the gut contents ,JO,,
